Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,2315,SG250032393,1320116623,49.75,88.61
Day 4 (22 June 2026),22 June 2026,10268,SG250032435,1320116625,29.11,49.48
Day 4 (22 June 2026),22 June 2026,10697,SG250032606,1320116626,28.14,47.36
Day 4 (22 June 2026),22 June 2026,18500,SG250032697,1320116628,7.56,8.97
Day 4 (22 June 2026),22 June 2026,12849,SG250032788,1320116629,23.44,36.77
Day 4 (22 June 2026),22 June 2026,1444,SG250033008,1320116632,53.7,92.9
Day 4 (22 June 2026),22 June 2026,13263,SG250033336,1320116635,22.42,34.74
Day 4 (22 June 2026),22 June 2026,19148,SG250033428,1320116636,5.05,5.78
Day 4 (22 June 2026),22 June 2026,15336,SG250033537,1320116638,17.17,24.54
Day 4 (22 June 2026),22 June 2026,1297,SG250033652,1320116639,54.39,93.62
Day 4 (22 June 2026),22 June 2026,11163,SG250034026,1320116640,27.11,45.07
Day 4 (22 June 2026),22 June 2026,3066,SG250034038,1320116641,47.07,84.92
Day 4 (22 June 2026),22 June 2026,3727,SG250034080,1320116642,45.06,81.66
Day 4 (22 June 2026),22 June 2026,14999,SG250034118,1320116643,18.15,26.19
Day 4 (22 June 2026),22 June 2026,6056,SG250034183,1320116645,38.74,70.2
Day 4 (22 June 2026),22 June 2026,15862,SG250034247,1320116646,15.8,21.95
Day 4 (22 June 2026),22 June 2026,766,SG250034334,1320116647,58.03,96.24
Day 4 (22 June 2026),22 June 2026,10707,SG250034387,1320116649,28.13,47.32
Day 4 (22 June 2026),22 June 2026,3912,SG250034585,1320116650,44.41,80.75
Day 4 (22 June 2026),22 June 2026,11288,SG250035646,1320116656,26.79,44.46
Day 4 (22 June 2026),22 June 2026,11828,SG250035839,1320116657,25.49,41.8
Day 4 (22 June 2026),22 June 2026,17465,SG250036074,1320116659,11.11,14.06
Day 4 (22 June 2026),22 June 2026,13875,SG250036287,1320116663,20.83,31.73
Day 4 (22 June 2026),22 June 2026,6271,SG250036591,1320116665,38.09,69.15
Day 4 (22 June 2026),22 June 2026,15456,SG250036716,1320116666,16.83,23.95
Day 4 (22 June 2026),22 June 2026,4790,SG250036788,1320116668,42.06,76.43
Day 4 (22 June 2026),22 June 2026,15275,SG250036810,1320116669,17.46,24.84
Day 4 (22 June 2026),22 June 2026,11025,SG250037115,1320116670,27.44,45.75
Day 4 (22 June 2026),22 June 2026,4459,SG250037330,1320116673,42.76,78.06
Day 4 (22 June 2026),22 June 2026,10708,SG250037496,1320116675,28.13,47.31
Day 4 (22 June 2026),22 June 2026,14730,SG250037715,1320116678,18.81,27.52
Day 4 (22 June 2026),22 June 2026,8963,SG250037763,1320116679,32.07,55.9
Day 4 (22 June 2026),22 June 2026,12539,SG250038320,1320116683,24.11,38.3
Day 4 (22 June 2026),22 June 2026,13267,SG250038664,1320116684,22.41,34.72
Day 4 (22 June 2026),22 June 2026,12029,SG250038699,1320116685,25.13,40.81
Day 4 (22 June 2026),22 June 2026,2142,SG250039013,1320116688,50.43,89.46
Day 4 (22 June 2026),22 June 2026,9035,SG250039278,1320116694,31.78,55.54
Day 4 (22 June 2026),22 June 2026,273,SG250039383,1320116695,63.71,98.66
Day 4 (22 June 2026),22 June 2026,16526,SG250039530,1320116696,13.86,18.68
Day 4 (22 June 2026),22 June 2026,15576,SG250039570,1320116697,16.51,23.36
Day 4 (22 June 2026),22 June 2026,7150,SG250039640,1320116699,36.09,64.82
Day 4 (22 June 2026),22 June 2026,5694,SG250039649,1320116700,39.45,71.98
Day 4 (22 June 2026),22 June 2026,6696,SG250039665,1320116701,37.1,67.05
Day 4 (22 June 2026),22 June 2026,2589,SG250039975,1320116703,48.73,87.26
Day 4 (22 June 2026),22 June 2026,14324,SG250040116,1320116704,19.82,29.52
Day 4 (22 June 2026),22 June 2026,18832,SG250040135,1320116706,6.45,7.33
Day 4 (22 June 2026),22 June 2026,19839,SG250040582,1320116708,1.22,2.38
Day 4 (22 June 2026),22 June 2026,9366,SG250040661,1320116709,31.09,53.91
Day 4 (22 June 2026),22 June 2026,6393,SG250040807,1320116711,37.77,68.54
Day 4 (22 June 2026),22 June 2026,14309,SG250041142,1320116713,19.84,29.59
Day 4 (22 June 2026),22 June 2026,3334,SG250041215,1320116714,46.09,83.6
Day 4 (22 June 2026),22 June 2026,8417,SG250041233,1320116715,33.11,58.58
Day 4 (22 June 2026),22 June 2026,8213,SG250041698,1320116718,33.46,59.59
Day 4 (22 June 2026),22 June 2026,3555,SG250041962,1320116721,45.42,82.51
Day 4 (22 June 2026),22 June 2026,20302,SG250042258,1320116725,-7.4,0.1
Day 4 (22 June 2026),22 June 2026,17981,SG250042265,1320116726,9.5,11.52
Day 4 (22 June 2026),22 June 2026,5835,SG250042428,1320116728,39.12,71.29
Day 4 (22 June 2026),22 June 2026,10520,SG250042551,1320116731,28.48,48.24
Day 4 (22 June 2026),22 June 2026,19755,SG250042590,1320116732,1.83,2.79
Day 4 (22 June 2026),22 June 2026,19715,SG250042940,1320116733,2.14,2.99
Day 4 (22 June 2026),22 June 2026,15714,SG250043187,1320116734,16.17,22.68
Day 4 (22 June 2026),22 June 2026,18235,SG250043300,1320116735,8.75,10.27
Day 4 (22 June 2026),22 June 2026,3,SG250043315,1320116736,88.36,99.99
Day 4 (22 June 2026),22 June 2026,8466,SG250043335,1320116737,33.09,58.34
Day 4 (22 June 2026),22 June 2026,9239,SG250043427,1320116739,31.42,54.54
Day 4 (22 June 2026),22 June 2026,11796,SG250043515,1320116740,25.74,41.96
Day 4 (22 June 2026),22 June 2026,9060,SG250043580,1320116742,31.77,55.42
Day 4 (22 June 2026),22 June 2026,19896,SG250043905,1320116745,0.83,2.1
Day 4 (22 June 2026),22 June 2026,12316,SG250043941,1320116746,24.47,39.4
Day 4 (22 June 2026),22 June 2026,17355,SG250044083,1320116747,11.47,14.6
Day 4 (22 June 2026),22 June 2026,12047,SG250044091,1320116748,25.12,40.72
Day 4 (22 June 2026),22 June 2026,6746,SG250044231,1320116751,37.08,66.81
Day 5 (23 June 2026),23 June 2026,10587,SG250044728,1320126597,28.45,47.91
Day 5 (23 June 2026),23 June 2026,10773,SG250044783,1320126598,28.1,46.99
Day 5 (23 June 2026),23 June 2026,8658,SG250045259,1320126603,32.73,57.4
Day 5 (23 June 2026),23 June 2026,5098,SG250045584,1320126607,41.12,74.92
Day 5 (23 June 2026),23 June 2026,18696,SG250045790,1320126609,6.9,8.0
Day 5 (23 June 2026),23 June 2026,10313,SG250045869,1320126610,29.09,49.25
Day 5 (23 June 2026),23 June 2026,7561,SG250045991,1320126612,35.11,62.8
Day 5 (23 June 2026),23 June 2026,12126,SG250046037,1320126613,25.07,40.33
Day 5 (23 June 2026),23 June 2026,8809,SG250046214,1320126615,32.4,56.66
Day 5 (23 June 2026),23 June 2026,18358,SG250046382,1320126616,8.2,9.66
Day 5 (23 June 2026),23 June 2026,11907,SG250046446,1320126617,25.45,41.41
Day 5 (23 June 2026),23 June 2026,13788,SG250046459,1320126618,21.13,32.15
Day 5 (23 June 2026),23 June 2026,15411,SG250046579,1320126620,17.09,24.17
Day 5 (23 June 2026),23 June 2026,19995,SG250046743,1320126622,-0.09,1.61
Day 5 (23 June 2026),23 June 2026,13749,SG250046915,1320126626,21.15,32.35
Day 5 (23 June 2026),23 June 2026,20083,SG250047267,1320126628,-1.08,1.18
Day 5 (23 June 2026),23 June 2026,8248,SG250047389,1320126630,33.45,59.42
Day 5 (23 June 2026),23 June 2026,631,SG250047392,1320126631,59.06,96.9
Day 5 (23 June 2026),23 June 2026,16798,SG250047726,1320126632,13.16,17.34
Day 5 (23 June 2026),23 June 2026,10735,SG250047778,1320126633,28.12,47.18
Day 5 (23 June 2026),23 June 2026,5901,SG250048121,1320126635,39.09,70.97
Day 5 (23 June 2026),23 June 2026,4277,SG250048420,1320126637,43.39,78.96
Day 5 (23 June 2026),23 June 2026,3207,SG250048514,1320126639,46.44,84.22
Day 5 (23 June 2026),23 June 2026,18613,SG250048624,1320126640,7.19,8.41
Day 5 (23 June 2026),23 June 2026,16423,SG250048651,1320126641,14.18,19.19
Day 5 (23 June 2026),23 June 2026,14881,SG250048775,1320126643,18.48,26.78
Day 5 (23 June 2026),23 June 2026,14385,SG250048909,1320126644,19.78,29.22
Day 5 (23 June 2026),23 June 2026,17929,SG250049198,1320126648,9.56,11.78
Day 5 (23 June 2026),23 June 2026,4097,SG250049226,1320126649,43.76,79.84
Day 5 (23 June 2026),23 June 2026,14533,SG250049420,1320126651,19.43,28.49
Day 5 (23 June 2026),23 June 2026,2664,SG250049650,1320126652,48.41,86.9
Day 5 (23 June 2026),23 June 2026,12552,SG250049749,1320126653,24.11,38.24
Day 5 (23 June 2026),23 June 2026,6258,SG250050130,1320126657,38.1,69.21
Day 5 (23 June 2026),23 June 2026,5948,SG250050492,1320126660,39.06,70.73
Day 5 (23 June 2026),23 June 2026,2933,SG250050506,1320126663,47.42,85.57
Day 5 (23 June 2026),23 June 2026,17627,SG250050554,1320126664,10.54,13.26
Day 5 (23 June 2026),23 June 2026,9717,SG250050686,1320126665,30.4,52.19
Day 5 (23 June 2026),23 June 2026,3165,SG250050687,1320126666,46.74,84.43
Day 5 (23 June 2026),23 June 2026,11794,SG250050732,1320126667,25.75,41.97
Day 5 (23 June 2026),23 June 2026,17184,SG250050741,1320126668,11.87,15.44
Day 5 (23 June 2026),23 June 2026,3246,SG250050999,1320126670,46.42,84.03
Day 5 (23 June 2026),23 June 2026,18843,SG250051192,1320126672,6.34,7.28
Day 5 (23 June 2026),23 June 2026,9588,SG250051336,1320126675,30.48,52.82
Day 5 (23 June 2026),23 June 2026,6076,SG250051370,1320126676,38.71,70.1
Day 5 (23 June 2026),23 June 2026,17028,SG250051571,1320126677,12.48,16.21
Day 5 (23 June 2026),23 June 2026,13590,SG250052310,1320126679,21.5,33.13
Day 5 (23 June 2026),23 June 2026,2862,SG250052387,1320126680,47.73,85.92
Day 5 (23 June 2026),23 June 2026,2181,SG250052412,1320126681,50.4,89.27
Day 5 (23 June 2026),23 June 2026,3291,SG250052433,1320126682,46.4,83.81
Day 5 (23 June 2026),23 June 2026,14236,SG250052755,1320126683,20.13,29.95
Day 5 (23 June 2026),23 June 2026,7818,SG250052801,1320126684,34.45,61.53
Day 5 (23 June 2026),23 June 2026,17569,SG250052886,1320126685,10.82,13.55
Day 5 (23 June 2026),23 June 2026,7162,SG250053086,1320126687,36.09,64.76
Day 5 (23 June 2026),23 June 2026,4616,SG250053143,1320126688,42.42,77.29
Day 5 (23 June 2026),23 June 2026,14649,SG250053149,1320126689,19.1,27.92
Day 5 (23 June 2026),23 June 2026,16839,SG250053264,1320126691,13.12,17.14
Day 5 (23 June 2026),23 June 2026,19106,SG250053492,1320126695,5.19,5.98
Day 5 (23 June 2026),23 June 2026,18091,SG250053590,1320126696,9.18,10.98
Day 5 (23 June 2026),23 June 2026,13062,SG250053598,1320126697,22.81,35.73
Day 5 (23 June 2026),23 June 2026,540,SG250053821,1320126700,60.04,97.35
Day 5 (23 June 2026),23 June 2026,15934,SG250054525,1320126703,15.51,21.59
Day 5 (23 June 2026),23 June 2026,12568,SG250054594,1320126704,24.1,38.16
Day 5 (23 June 2026),23 June 2026,10675,SG250054641,1320126706,28.18,47.47
Day 5 (23 June 2026),23 June 2026,13795,SG250054821,1320126710,21.12,32.12
Day 5 (23 June 2026),23 June 2026,11188,SG250054924,1320126711,27.1,44.95
Day 5 (23 June 2026),23 June 2026,5994,SG250054931,1320126712,38.77,70.51
Day 5 (23 June 2026),23 June 2026,2,SG250055524,1320126714,88.69,100.0
Day 5 (23 June 2026),23 June 2026,13077,SG250056079,1320126715,22.8,35.65
Day 5 (23 June 2026),23 June 2026,2216,SG250056218,1320126716,50.37,89.1
Day 5 (23 June 2026),23 June 2026,20208,SG250056263,1320126717,-3.08,0.56
Day 5 (23 June 2026),23 June 2026,14858,SG250056821,1320126722,18.49,26.89
Day 5 (23 June 2026),23 June 2026,19467,SG250056847,1320126723,3.51,4.21
Day 5 (23 June 2026),23 June 2026,12645,SG250056998,1320126725,23.81,37.78
Day 5 (23 June 2026),23 June 2026,15881,SG250057100,1320126726,15.79,21.85
Day 5 (23 June 2026),23 June 2026,19534,SG250057554,1320126730,3.19,3.88
Day 5 (23 June 2026),23 June 2026,14639,SG250057820,1320126732,19.11,27.97
Day 5 (23 June 2026),23 June 2026,14606,SG250057832,1320126733,19.14,28.13
Day 5 (23 June 2026),23 June 2026,20132,SG250057902,1320126734,-1.76,0.93
Day 5 (23 June 2026),23 June 2026,8516,SG250058062,1320126735,32.83,58.1
Day 5 (23 June 2026),23 June 2026,12119,SG250058450,1320126736,25.08,40.37
Day 5 (23 June 2026),23 June 2026,5688,SG250058477,1320126737,39.46,72.01
Day 5 (23 June 2026),23 June 2026,8475,SG250058625,1320126739,33.09,58.3
Day 5 (23 June 2026),23 June 2026,11679,SG250059249,1320126746,25.82,42.53
Day 5 (23 June 2026),23 June 2026,4142,SG250059367,1320126750,43.74,79.62
Day 5 (23 June 2026),23 June 2026,2789,SG250059423,1320126751,48.03,86.28
Day 5 (23 June 2026),23 June 2026,2451,SG250059751,1320126756,49.37,87.94
Day 5 (23 June 2026),23 June 2026,2061,SG250059898,1320126757,50.75,89.86
Day 5 (23 June 2026),23 June 2026,1038,SG250059902,1320126758,56.04,94.9
Day 5 (23 June 2026),23 June 2026,13931,SG250059925,1320126759,20.8,31.45
Day 5 (23 June 2026),23 June 2026,16660,SG250059981,1320126761,13.55,18.02
Day 5 (23 June 2026),23 June 2026,8601,SG250060027,1320126762,32.77,57.68
Day 5 (23 June 2026),23 June 2026,20137,SG250060130,1320126764,-1.83,0.91
Day 5 (23 June 2026),23 June 2026,19403,SG250060590,1320126767,3.85,4.52
Day 5 (23 June 2026),23 June 2026,17170,SG250060605,1320126768,12.06,15.51
Day 5 (23 June 2026),23 June 2026,16194,SG250060958,1320126770,14.83,20.31
Day 5 (23 June 2026),23 June 2026,17610,SG250060984,1320126771,10.7,13.35
Day 5 (23 June 2026),23 June 2026,8925,SG250061029,1320126772,32.1,56.08
Day 5 (23 June 2026),23 June 2026,7358,SG250061116,1320126773,35.73,63.8
Day 5 (23 June 2026),23 June 2026,15463,SG250061457,1320126776,16.83,23.91
Day 5 (23 June 2026),23 June 2026,2107,SG250061742,1320126780,50.73,89.64
Day 5 (23 June 2026),23 June 2026,11924,SG250061914,1320126781,25.44,41.33
Day 5 (23 June 2026),23 June 2026,9376,SG250062021,1320126782,31.09,53.87
Day 5 (23 June 2026),23 June 2026,10314,SG250062170,1320126784,29.09,49.25
Day 5 (23 June 2026),23 June 2026,17559,SG250062368,1320126785,10.83,13.6
Day 5 (23 June 2026),23 June 2026,5713,SG250062427,1320126786,39.44,71.89
Day 5 (23 June 2026),23 June 2026,8674,SG250062646,1320126789,32.47,57.32
Day 5 (23 June 2026),23 June 2026,7611,SG250062663,1320126790,35.09,62.55
Day 5 (23 June 2026),23 June 2026,16273,SG250062838,1320126793,14.75,19.93
Day 5 (23 June 2026),23 June 2026,8012,SG250062975,1320126794,34.09,60.58
Day 5 (23 June 2026),23 June 2026,7587,SG250062993,1320126795,35.1,62.67
Day 5 (23 June 2026),23 June 2026,3482,SG250063157,1320136639,45.74,82.87
Day 5 (23 June 2026),23 June 2026,9187,SG250063436,1320136642,31.45,54.8
Day 5 (23 June 2026),23 June 2026,14069,SG250063441,1320136643,20.47,30.77
Day 5 (23 June 2026),23 June 2026,19589,SG250063611,1320136645,2.9,3.61
Day 5 (23 June 2026),23 June 2026,11098,SG250063877,1320136649,27.15,45.39
Day 5 (23 June 2026),23 June 2026,12039,SG250064118,1320136651,25.13,40.76
Day 5 (23 June 2026),23 June 2026,5486,SG250064152,1320136652,40.11,73.01
Day 5 (23 June 2026),23 June 2026,2879,SG250064340,1320136653,47.72,85.84
Day 5 (23 June 2026),23 June 2026,7562,SG250064561,1320136654,35.11,62.79
Day 5 (23 June 2026),23 June 2026,3997,SG250065014,1320136657,44.09,80.34
Day 5 (23 June 2026),23 June 2026,12011,SG250065090,1320136658,25.15,40.9
Day 5 (23 June 2026),23 June 2026,8715,SG250065262,1320136660,32.45,57.12
Day 5 (23 June 2026),23 June 2026,7467,SG250065392,1320136661,35.42,63.26
Day 5 (23 June 2026),23 June 2026,14627,SG250065692,1320136663,19.12,28.03
Day 5 (23 June 2026),23 June 2026,19754,SG250065817,1320136665,1.84,2.8
Day 5 (23 June 2026),23 June 2026,5840,SG250065889,1320136666,39.12,71.27
Day 5 (23 June 2026),23 June 2026,13680,SG250066407,1320136670,21.44,32.69
Day 5 (23 June 2026),23 June 2026,4362,SG250066444,1320136671,43.08,78.54
Day 5 (23 June 2026),23 June 2026,2705,SG250066645,1320136672,48.38,86.69
Day 5 (23 June 2026),23 June 2026,1,SG250066887,1320136673,98.67,100.0
Day 5 (23 June 2026),23 June 2026,12771,SG250067112,1320136676,23.49,37.16
Day 5 (23 June 2026),23 June 2026,4289,SG250067413,1320136679,43.38,78.9
Day 5 (23 June 2026),23 June 2026,10461,SG250067480,1320136680,28.76,48.53
Day 5 (23 June 2026),23 June 2026,10278,SG250067502,1320136681,29.11,49.43
Day 5 (23 June 2026),23 June 2026,455,SG250067513,1320136682,61.05,97.77
Day 5 (23 June 2026),23 June 2026,4912,SG250067548,1320136683,41.74,75.83
Day 5 (23 June 2026),23 June 2026,16544,SG250067560,1320136684,13.85,18.59
Day 5 (23 June 2026),23 June 2026,7866,SG250067638,1320136686,34.43,61.3
Day 5 (23 June 2026),23 June 2026,17990,SG250067684,1320136687,9.5,11.48
Day 5 (23 June 2026),23 June 2026,7399,SG250067921,1320136689,35.45,63.59
Day 5 (23 June 2026),23 June 2026,6799,SG250068249,1320136693,36.8,66.55
Day 5 (23 June 2026),23 June 2026,19868,SG250068437,1320136697,1.09,2.23
Day 5 (23 June 2026),23 June 2026,8576,SG250068751,1320136698,32.78,57.8
Day 5 (23 June 2026),23 June 2026,11266,SG250068778,1320136699,26.81,44.56
Day 5 (23 June 2026),23 June 2026,17930,SG250068883,1320136702,9.56,11.77
Day 5 (23 June 2026),23 June 2026,2610,SG250068914,1320136703,48.72,87.16
Day 5 (23 June 2026),23 June 2026,13040,SG250068917,1320136704,22.82,35.83
Day 5 (23 June 2026),23 June 2026,18559,SG250068982,1320136705,7.48,8.68
Day 5 (23 June 2026),23 June 2026,6410,SG250069279,1320136709,37.77,68.46
Day 5 (23 June 2026),23 June 2026,2221,SG250069324,1320136710,50.1,89.08
Day 5 (23 June 2026),23 June 2026,4565,SG250069383,1320136711,42.45,77.54
Day 5 (23 June 2026),23 June 2026,17359,SG250069419,1320136712,11.47,14.58
Day 5 (23 June 2026),23 June 2026,6633,SG250070192,1320136716,37.4,67.36
Day 5 (23 June 2026),23 June 2026,16636,SG250070257,1320136718,13.73,18.14
Day 5 (23 June 2026),23 June 2026,18180,SG250070383,1320136719,8.86,10.54
Day 5 (23 June 2026),23 June 2026,5995,SG250070675,1320136721,38.77,70.5
Day 5 (23 June 2026),23 June 2026,17710,SG250070867,1320136722,10.37,12.85
Day 5 (23 June 2026),23 June 2026,3368,SG250070884,1320136724,46.08,83.43
Day 5 (23 June 2026),23 June 2026,10889,SG250071215,1320136729,27.77,46.42
Day 5 (23 June 2026),23 June 2026,19965,SG250071660,1320136734,0.23,1.76
Day 5 (23 June 2026),23 June 2026,18938,SG250071769,1320136735,5.86,6.81
Day 5 (23 June 2026),23 June 2026,8315,SG250072304,1320136742,33.42,59.09
Day 5 (23 June 2026),23 June 2026,17761,SG250072345,1320136743,10.16,12.6
Day 5 (23 June 2026),23 June 2026,20159,SG250072412,1320136744,-2.15,0.8
Day 5 (23 June 2026),23 June 2026,4223,SG250072543,1320136745,43.42,79.22
Day 5 (23 June 2026),23 June 2026,2138,SG250072820,1320136747,50.44,89.48
Day 5 (23 June 2026),23 June 2026,15354,SG250072845,1320136748,17.16,24.45
Day 5 (23 June 2026),23 June 2026,9738,SG250072941,1320136749,30.15,52.08
Day 5 (23 June 2026),23 June 2026,13309,SG250073027,1320136750,22.15,34.51
Day 5 (23 June 2026),23 June 2026,10037,SG250073044,1320136752,29.5,50.61
Day 5 (23 June 2026),23 June 2026,3628,SG250073064,1320136754,45.39,82.15
Day 5 (23 June 2026),23 June 2026,9960,SG250073257,1320136758,29.78,50.99
Day 5 (23 June 2026),23 June 2026,15999,SG250073329,1320136759,15.45,21.27
Day 5 (23 June 2026),23 June 2026,20084,SG250073373,1320136760,-1.08,1.17
Day 5 (23 June 2026),23 June 2026,10041,SG250073657,1320136764,29.49,50.59
Day 5 (23 June 2026),23 June 2026,2558,SG250073673,1320136765,48.75,87.42
Day 5 (23 June 2026),23 June 2026,11133,SG250073925,1320136769,27.13,45.22
Day 5 (23 June 2026),23 June 2026,10588,SG250074200,1320136775,28.45,47.9
Day 5 (23 June 2026),23 June 2026,5996,SG250074202,1320136776,38.77,70.5
Day 5 (23 June 2026),23 June 2026,5112,SG250074426,1320136777,41.11,74.85
Day 5 (23 June 2026),23 June 2026,2241,SG250074435,1320136778,50.08,88.98
Day 5 (23 June 2026),23 June 2026,14107,SG250074655,1320136779,20.44,30.58
Day 5 (23 June 2026),23 June 2026,18404,SG250074882,1320136781,8.13,9.44
Day 5 (23 June 2026),23 June 2026,11401,SG250074891,1320136783,26.47,43.9
Day 5 (23 June 2026),23 June 2026,14882,SG250074895,1320136784,18.48,26.77
Day 5 (23 June 2026),23 June 2026,18212,SG250075164,1320136787,8.82,10.38
Day 5 (23 June 2026),23 June 2026,10589,SG250075179,1320136788,28.45,47.9
Day 5 (23 June 2026),23 June 2026,3221,SG250075247,1320136790,46.43,84.15
Day 5 (23 June 2026),23 June 2026,18532,SG250076059,1320136793,7.51,8.81
Day 5 (23 June 2026),23 June 2026,18606,SG250076368,1320136799,7.21,8.44
Day 5 (23 June 2026),23 June 2026,7632,SG250076592,1320136801,35.08,62.45
Day 5 (23 June 2026),23 June 2026,5632,SG250076769,1320136803,39.76,72.29
Day 5 (23 June 2026),23 June 2026,10089,SG250076789,1320136804,29.46,50.36
Day 5 (23 June 2026),23 June 2026,15988,SG250076914,1320136807,15.46,21.33
Day 5 (23 June 2026),23 June 2026,13809,SG250077030,1320136808,21.11,32.05
Day 5 (23 June 2026),23 June 2026,11466,SG250077247,1320136812,26.44,43.58
Day 5 (23 June 2026),23 June 2026,7015,SG250077413,1320136817,36.43,65.48
Day 5 (23 June 2026),23 June 2026,9985,SG250077486,1320136818,29.77,50.87
Day 5 (23 June 2026),23 June 2026,13717,SG250077507,1320136819,21.17,32.5
Day 5 (23 June 2026),23 June 2026,15971,SG250077715,1320136821,15.48,21.41
Day 5 (23 June 2026),23 June 2026,4494,SG250077873,1320136822,42.75,77.89
Day 5 (23 June 2026),23 June 2026,19099,SG250078198,1320136825,5.21,6.02
Day 5 (23 June 2026),23 June 2026,11467,SG250078336,1320136829,26.44,43.58
Day 5 (23 June 2026),23 June 2026,18908,SG250078341,1320136830,6.02,6.96
