Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,9128,SG250010024,4030109509,37.77,68.94
Day 4 (22 June 2026),22 June 2026,14806,SG250010549,4030109511,28.79,49.62
Day 4 (22 June 2026),22 June 2026,5731,SG250011422,4030109514,44.09,80.5
Day 4 (22 June 2026),22 June 2026,10201,SG250011626,4030109516,36.09,65.29
Day 4 (22 June 2026),22 June 2026,11642,SG250011636,4030109517,33.76,60.39
Day 4 (22 June 2026),22 June 2026,11918,SG250011653,4030109518,33.4,59.45
Day 4 (22 June 2026),22 June 2026,13506,SG250012204,4030109521,30.79,54.04
Day 4 (22 June 2026),22 June 2026,5557,SG250012241,4030109522,44.43,81.09
Day 4 (22 June 2026),22 June 2026,17997,SG250012647,4030109524,23.82,38.76
Day 4 (22 June 2026),22 June 2026,11105,SG250012788,4030109525,34.71,62.21
Day 4 (22 June 2026),22 June 2026,16749,SG250012981,4030109527,25.78,43.01
Day 4 (22 June 2026),22 June 2026,20402,SG250014735,4030109538,20.12,30.58
Day 4 (22 June 2026),22 June 2026,16277,SG250014833,4030109540,26.46,44.61
Day 4 (22 June 2026),22 June 2026,7090,SG250015022,4030109542,41.44,75.88
Day 4 (22 June 2026),22 June 2026,12482,SG250015443,4030109545,32.43,57.53
Day 4 (22 June 2026),22 June 2026,7541,SG250016881,4030109548,40.74,74.34
Day 4 (22 June 2026),22 June 2026,10414,SG250017187,4030119506,35.76,64.57
Day 4 (22 June 2026),22 June 2026,5558,SG250019119,4030119513,44.43,81.09
Day 4 (22 June 2026),22 June 2026,11992,SG250019280,4030119516,33.12,59.2
Day 4 (22 June 2026),22 June 2026,4211,SG250019455,4030119517,47.43,85.67
Day 4 (22 June 2026),22 June 2026,21548,SG250019824,4030119519,18.13,26.68
Day 4 (22 June 2026),22 June 2026,2952,SG250019998,4030119520,51.05,89.96
Day 4 (22 June 2026),22 June 2026,1801,SG250020330,4030119523,54.75,93.87
Day 4 (22 June 2026),22 June 2026,2129,SG250020532,4030119526,53.72,92.76
Day 4 (22 June 2026),22 June 2026,25939,SG250022192,4030119535,9.47,11.74
Day 4 (22 June 2026),22 June 2026,514,SG250023131,4030119540,62.72,98.25
Day 4 (22 June 2026),22 June 2026,6959,SG250024387,4030119547,41.75,76.32
Day 4 (22 June 2026),22 June 2026,16720,SG250026939,4030119560,25.79,43.11
Day 4 (22 June 2026),22 June 2026,2987,SG250028766,4030119572,50.76,89.84
Day 4 (22 June 2026),22 June 2026,18071,SG250029075,4030119574,23.79,38.51
Day 4 (22 June 2026),22 June 2026,19688,SG250029766,4030119579,21.14,33.01
Day 4 (22 June 2026),22 June 2026,4265,SG250030305,4030119580,47.41,85.49
Day 4 (22 June 2026),22 June 2026,7291,SG250030740,4030119582,41.1,75.19
Day 4 (22 June 2026),22 June 2026,23077,SG250030742,4030119583,15.18,21.48
Day 4 (22 June 2026),22 June 2026,11136,SG250030916,4030119585,34.46,62.11
Day 4 (22 June 2026),22 June 2026,916,SG250031179,4030119586,59.4,96.89
Day 4 (22 June 2026),22 June 2026,3023,SG250031580,4030119588,50.74,89.72
Day 4 (22 June 2026),22 June 2026,17911,SG250032293,4030119591,24.1,39.05
Day 5 (23 June 2026),23 June 2026,6005,SG250037511,4030129575,43.44,79.57
Day 5 (23 June 2026),23 June 2026,4973,SG250037727,4030129576,45.75,83.08
Day 5 (23 June 2026),23 June 2026,5164,SG250038456,4030129579,45.41,82.43
Day 5 (23 June 2026),23 June 2026,11141,SG250038463,4030129580,34.46,62.09
Day 5 (23 June 2026),23 June 2026,22867,SG250039393,4030129584,15.75,22.19
Day 5 (23 June 2026),23 June 2026,448,SG250039540,4030129589,63.7,98.48
Day 5 (23 June 2026),23 June 2026,12984,SG250040273,4030129592,31.75,55.82
Day 5 (23 June 2026),23 June 2026,6139,SG250040356,4030129593,43.39,79.11
Day 5 (23 June 2026),23 June 2026,11977,SG250040526,4030129594,33.13,59.25
Day 5 (23 June 2026),23 June 2026,6423,SG250041204,4030129599,42.75,78.15
Day 5 (23 June 2026),23 June 2026,2352,SG250041456,4030129601,53.04,92.0
Day 5 (23 June 2026),23 June 2026,884,SG250041578,4030129603,59.72,97.0
Day 5 (23 June 2026),23 June 2026,14241,SG250042219,4030129606,29.77,51.54
Day 5 (23 June 2026),23 June 2026,10812,SG250044001,4030129611,35.1,63.21
Day 5 (23 June 2026),23 June 2026,6303,SG250044831,4030129615,43.06,78.56
Day 5 (23 June 2026),23 June 2026,368,SG250045919,4030129623,64.39,98.75
Day 5 (23 June 2026),23 June 2026,2968,SG250046147,4030129624,51.04,89.9
Day 5 (23 June 2026),23 June 2026,4343,SG250047742,4030129632,47.38,85.22
Day 5 (23 June 2026),23 June 2026,5132,SG250047954,4030129634,45.42,82.54
Day 5 (23 June 2026),23 June 2026,4796,SG250048223,4030129636,46.1,83.68
Day 5 (23 June 2026),23 June 2026,10641,SG250050337,4030129644,35.42,63.79
Day 5 (23 June 2026),23 June 2026,2885,SG250052832,4030139598,51.09,90.19
Day 5 (23 June 2026),23 June 2026,2677,SG250053328,4030139599,51.74,90.89
Day 5 (23 June 2026),23 June 2026,7003,SG250054354,4030139604,41.74,76.17
Day 5 (23 June 2026),23 June 2026,4974,SG250056280,4030139615,45.75,83.08
Day 5 (23 June 2026),23 June 2026,1542,SG250057549,4030139621,56.05,94.76
Day 5 (23 June 2026),23 June 2026,5373,SG250058283,4030139624,45.06,81.72
Day 5 (23 June 2026),23 June 2026,12348,SG250058782,4030139627,32.73,57.98
Day 5 (23 June 2026),23 June 2026,10217,SG250059072,4030139629,36.09,65.24
Day 5 (23 June 2026),23 June 2026,14926,SG250059153,4030139630,28.75,49.21
Day 5 (23 June 2026),23 June 2026,2299,SG250059277,4030139631,53.07,92.18
Day 5 (23 June 2026),23 June 2026,1308,SG250060572,4030139636,57.06,95.55
Day 5 (23 June 2026),23 June 2026,7452,SG250060743,4030139639,40.77,74.65
Day 5 (23 June 2026),23 June 2026,565,SG250061466,4030139640,62.38,98.08
Day 5 (23 June 2026),23 June 2026,14737,SG250062712,4030139645,29.07,49.86
Day 5 (23 June 2026),23 June 2026,8447,SG250063588,4030139647,39.08,71.26
Day 5 (23 June 2026),23 June 2026,1066,SG250064740,4030139652,58.7,96.38
Day 5 (23 June 2026),23 June 2026,16899,SG250065360,4030139656,25.48,42.5
Day 5 (23 June 2026),23 June 2026,5256,SG250065981,4030139661,45.1,82.12
Day 5 (23 June 2026),23 June 2026,15240,SG250066621,4030139665,28.14,48.14
Day 5 (23 June 2026),23 June 2026,10844,SG250066849,4030139667,35.09,63.1
Day 5 (23 June 2026),23 June 2026,12900,SG250067305,4030139668,31.78,56.11
Day 5 (23 June 2026),23 June 2026,8968,SG250067412,4030139669,38.09,69.49
Day 5 (23 June 2026),23 June 2026,3741,SG250068531,4030139676,48.74,87.27
Day 5 (23 June 2026),23 June 2026,10426,SG250068874,4030139677,35.76,64.53
Day 5 (23 June 2026),23 June 2026,1206,SG250069329,4030139678,57.72,95.9
Day 5 (23 June 2026),23 June 2026,1393,SG250070197,4030139681,56.72,95.26
Day 5 (23 June 2026),23 June 2026,2471,SG250071593,4030139687,52.41,91.59
Day 6 (24 June 2026),24 June 2026,26560,SG250070988,4030149637,7.85,9.62
Day 6 (24 June 2026),24 June 2026,983,SG250072779,4030149645,59.06,96.66
Day 6 (24 June 2026),24 June 2026,2855,SG250073991,4030149651,51.39,90.29
Day 6 (24 June 2026),24 June 2026,7727,SG250074177,4030149653,40.41,73.71
Day 6 (24 June 2026),24 June 2026,71,SG250075254,4030149654,71.38,99.76
Day 6 (24 June 2026),24 June 2026,6505,SG250075447,4030149656,42.72,77.87
Day 6 (24 June 2026),24 June 2026,17726,SG250075505,4030149658,24.19,39.68
Day 6 (24 June 2026),24 June 2026,7014,SG250076588,4030149663,41.74,76.14
Day 6 (24 June 2026),24 June 2026,333,SG250077545,4030149667,65.04,98.87
Day 6 (24 June 2026),24 June 2026,4285,SG250077656,4030149668,47.41,85.42
Day 6 (24 June 2026),24 June 2026,13785,SG250080356,4030149678,30.45,53.09
Day 6 (24 June 2026),24 June 2026,872,SG250086078,4030149700,59.73,97.04
Day 6 (24 June 2026),24 June 2026,3333,SG250086445,4030149706,50.04,88.66
Day 6 (24 June 2026),24 June 2026,17504,SG250086965,4030149709,24.52,40.44
Day 6 (24 June 2026),24 June 2026,4004,SG250087488,4030149712,48.07,86.38
Day 6 (24 June 2026),24 June 2026,2688,SG250089623,4030149718,51.74,90.86
Day 6 (24 June 2026),24 June 2026,2379,SG250089983,4030149724,52.75,91.91
Day 6 (24 June 2026),24 June 2026,24370,SG250090941,4030149726,12.81,17.08
Day 6 (24 June 2026),24 June 2026,27631,SG250126646,4030149727,4.89,5.98
Day 6 (24 June 2026),24 June 2026,532,SG250091711,4030159673,62.71,98.19
Day 6 (24 June 2026),24 June 2026,5297,SG250092331,4030159677,45.09,81.98
Day 6 (24 June 2026),24 June 2026,4068,SG250094526,4030159687,47.76,86.16
Day 6 (24 June 2026),24 June 2026,4069,SG250095782,4030159693,47.76,86.16
Day 6 (24 June 2026),24 June 2026,6074,SG250097819,4030159700,43.42,79.33
Day 6 (24 June 2026),24 June 2026,15021,SG250098340,4030159704,28.47,48.89
Day 6 (24 June 2026),24 June 2026,3593,SG250099538,4030159709,49.09,87.78
Day 6 (24 June 2026),24 June 2026,3455,SG250100305,4030159712,49.7,88.25
Day 6 (24 June 2026),24 June 2026,2254,SG250100723,4030159715,53.38,92.33
Day 6 (24 June 2026),24 June 2026,16144,SG250100777,4030159716,26.78,45.07
Day 6 (24 June 2026),24 June 2026,4639,SG250100975,4030159717,46.44,84.22
Day 6 (24 June 2026),24 June 2026,5428,SG250101263,4030159719,44.76,81.53
Day 6 (24 June 2026),24 June 2026,1869,SG250103209,4030159727,54.71,93.64
Day 6 (24 June 2026),24 June 2026,2498,SG250104301,4030159732,52.4,91.5
Day 6 (24 June 2026),24 June 2026,99,SG250107323,4030159749,70.06,99.67
Day 6 (24 June 2026),24 June 2026,4367,SG250108212,4030159754,47.1,85.14
Day 4 (22 June 2026),22 June 2026,4076,SG250000127,4040109552,47.75,86.13
Day 4 (22 June 2026),22 June 2026,2389,SG250000231,4040109554,52.74,91.87
Day 4 (22 June 2026),22 June 2026,10733,SG250000251,4040109555,35.12,63.48
Day 4 (22 June 2026),22 June 2026,3457,SG250000287,4040109557,49.44,88.24
Day 4 (22 June 2026),22 June 2026,1433,SG250000586,4040109559,56.4,95.13
Day 4 (22 June 2026),22 June 2026,9327,SG250000739,4040109560,37.44,68.26
Day 4 (22 June 2026),22 June 2026,9518,SG250000904,4040109564,37.11,67.61
Day 4 (22 June 2026),22 June 2026,12308,SG250001491,4040109569,32.75,58.12
Day 4 (22 June 2026),22 June 2026,11474,SG250002388,4040109578,34.08,60.96
Day 4 (22 June 2026),22 June 2026,4809,SG250002422,4040109579,46.09,83.64
Day 4 (22 June 2026),22 June 2026,15664,SG250003282,4040109587,27.46,46.7
Day 4 (22 June 2026),22 June 2026,7886,SG250003300,4040109588,40.08,73.17
Day 4 (22 June 2026),22 June 2026,2789,SG250003547,4040109591,51.41,90.51
Day 4 (22 June 2026),22 June 2026,12223,SG250003670,4040109595,32.78,58.41
Day 4 (22 June 2026),22 June 2026,6113,SG250004833,4040109604,43.4,79.2
Day 4 (22 June 2026),22 June 2026,19875,SG250004863,4040109605,20.82,32.37
Day 4 (22 June 2026),22 June 2026,3313,SG250005774,4040109611,50.05,88.73
Day 4 (22 June 2026),22 June 2026,23023,SG250005781,4040109612,15.43,21.66
Day 4 (22 June 2026),22 June 2026,4105,SG250006103,4040109615,47.74,86.03
Day 4 (22 June 2026),22 June 2026,622,SG250007018,4040109622,61.73,97.89
Day 4 (22 June 2026),22 June 2026,10994,SG250007530,4040109628,34.77,62.59
Day 4 (22 June 2026),22 June 2026,6275,SG250007722,4040109630,43.07,78.65
Day 4 (22 June 2026),22 June 2026,3463,SG250008845,4040109639,49.43,88.22
Day 4 (22 June 2026),22 June 2026,6234,SG250009358,4040109641,43.08,78.79
Day 4 (22 June 2026),22 June 2026,2340,SG250010099,4040109645,53.05,92.04
Day 4 (22 June 2026),22 June 2026,11026,SG250011974,4040109655,34.76,62.48
Day 4 (22 June 2026),22 June 2026,861,SG250011985,4040109656,59.73,97.07
Day 4 (22 June 2026),22 June 2026,10543,SG250012101,4040109657,35.45,64.13
Day 4 (22 June 2026),22 June 2026,12632,SG250012135,4040109659,32.12,57.02
Day 4 (22 June 2026),22 June 2026,599,SG250012589,4040109663,62.05,97.97
Day 4 (22 June 2026),22 June 2026,2528,SG250012704,4040109664,52.38,91.4
Day 4 (22 June 2026),22 June 2026,10281,SG250012872,4040109665,36.07,65.02
Day 4 (22 June 2026),22 June 2026,14095,SG250012881,4040109666,30.07,52.04
Day 4 (22 June 2026),22 June 2026,1649,SG250013119,4040109668,55.41,94.39
Day 4 (22 June 2026),22 June 2026,2538,SG250013577,4040109672,52.37,91.37
Day 4 (22 June 2026),22 June 2026,6336,SG250014486,4040109681,42.78,78.44
Day 4 (22 June 2026),22 June 2026,8555,SG250014498,4040109682,38.77,70.89
Day 4 (22 June 2026),22 June 2026,4647,SG250014658,4040109683,46.43,84.19
Day 4 (22 June 2026),22 June 2026,13333,SG250014719,4040109684,31.1,54.63
Day 4 (22 June 2026),22 June 2026,12343,SG250014937,4040109686,32.73,58.0
Day 4 (22 June 2026),22 June 2026,15694,SG250015497,4040109691,27.45,46.6
Day 4 (22 June 2026),22 June 2026,584,SG250015852,4040109693,62.07,98.02
Day 4 (22 June 2026),22 June 2026,5276,SG250015978,4040109695,45.09,82.05
Day 4 (22 June 2026),22 June 2026,11993,SG250016833,4040109704,33.12,59.19
Day 4 (22 June 2026),22 June 2026,7959,SG250016892,4040109706,39.79,72.92
Day 4 (22 June 2026),22 June 2026,5559,SG250018472,4040119607,44.43,81.09
Day 4 (22 June 2026),22 June 2026,9309,SG250018526,4040119608,37.45,68.33
Day 4 (22 June 2026),22 June 2026,2648,SG250019248,4040119617,51.76,90.99
Day 4 (22 June 2026),22 June 2026,1225,SG250019876,4040119623,57.7,95.83
Day 4 (22 June 2026),22 June 2026,1532,SG250020544,4040119626,56.05,94.79
Day 4 (22 June 2026),22 June 2026,15641,SG250020749,4040119629,27.47,46.78
Day 4 (22 June 2026),22 June 2026,3702,SG250021135,4040119631,48.76,87.41
Day 4 (22 June 2026),22 June 2026,8441,SG250021250,4040119633,39.08,71.28
Day 4 (22 June 2026),22 June 2026,11247,SG250021353,4040119635,34.42,61.73
Day 4 (22 June 2026),22 June 2026,8219,SG250021365,4040119636,39.42,72.04
Day 4 (22 June 2026),22 June 2026,15139,SG250021525,4040119639,28.43,48.49
Day 4 (22 June 2026),22 June 2026,17496,SG250022728,4040119655,24.73,40.47
Day 4 (22 June 2026),22 June 2026,11186,SG250022988,4040119656,34.44,61.94
Day 4 (22 June 2026),22 June 2026,1552,SG250023103,4040119657,56.04,94.72
Day 4 (22 June 2026),22 June 2026,862,SG250023578,4040119659,59.73,97.07
Day 4 (22 June 2026),22 June 2026,6662,SG250024554,4040119673,42.39,77.33
Day 4 (22 June 2026),22 June 2026,8373,SG250026742,4040119688,39.1,71.51
Day 4 (22 June 2026),22 June 2026,4077,SG250026862,4040119689,47.75,86.13
Day 4 (22 June 2026),22 June 2026,6760,SG250026923,4040119691,42.09,77.0
Day 4 (22 June 2026),22 June 2026,623,SG250027072,4040119693,61.73,97.88
Day 4 (22 June 2026),22 June 2026,14139,SG250027208,4040119694,29.81,51.89
Day 4 (22 June 2026),22 June 2026,13759,SG250027570,4040119697,30.45,53.18
Day 4 (22 June 2026),22 June 2026,9786,SG250027689,4040119699,36.76,66.7
Day 4 (22 June 2026),22 June 2026,1398,SG250027949,4040119700,56.71,95.25
Day 4 (22 June 2026),22 June 2026,4425,SG250028047,4040119701,47.07,84.95
Day 4 (22 June 2026),22 June 2026,1270,SG250029054,4040119712,57.38,95.68
Day 4 (22 June 2026),22 June 2026,1399,SG250029071,4040119713,56.71,95.24
Day 4 (22 June 2026),22 June 2026,7022,SG250029081,4040119714,41.73,76.11
Day 4 (22 June 2026),22 June 2026,16773,SG250029282,4040119715,25.77,42.93
Day 4 (22 June 2026),22 June 2026,24226,SG250029508,4040119719,13.13,17.57
Day 4 (22 June 2026),22 June 2026,22483,SG250029957,4040119722,16.45,23.5
Day 4 (22 June 2026),22 June 2026,11365,SG250030849,4040119733,34.12,61.33
Day 4 (22 June 2026),22 June 2026,4627,SG250032112,4040119742,46.45,84.26
Day 4 (22 June 2026),22 June 2026,15817,SG250032128,4040119743,27.16,46.18
Day 4 (22 June 2026),22 June 2026,15826,SG250032706,4040119745,27.15,46.15
Day 4 (22 June 2026),22 June 2026,1514,SG250032982,4040119746,56.06,94.85
Day 4 (22 June 2026),22 June 2026,8347,SG250033120,4040119748,39.11,71.6
Day 4 (22 June 2026),22 June 2026,11366,SG250034074,4040119755,34.12,61.33
Day 5 (23 June 2026),23 June 2026,5037,SG250034572,4040129649,45.73,82.86
Day 5 (23 June 2026),23 June 2026,184,SG250034722,4040129650,67.38,99.38
Day 5 (23 June 2026),23 June 2026,461,SG250035336,4040129656,63.38,98.43
Day 5 (23 June 2026),23 June 2026,12393,SG250035526,4040129660,32.46,57.83
Day 5 (23 June 2026),23 June 2026,1250,SG250035891,4040129663,57.4,95.75
Day 5 (23 June 2026),23 June 2026,2116,SG250036639,4040129671,53.73,92.8
Day 5 (23 June 2026),23 June 2026,5257,SG250037385,4040129681,45.1,82.11
Day 5 (23 June 2026),23 June 2026,3394,SG250037418,4040129682,49.74,88.45
Day 5 (23 June 2026),23 June 2026,4897,SG250037751,4040129684,46.06,83.34
Day 5 (23 June 2026),23 June 2026,9564,SG250040052,4040129708,37.1,67.46
Day 5 (23 June 2026),23 June 2026,1815,SG250041056,4040129715,54.74,93.83
Day 5 (23 June 2026),23 June 2026,2417,SG250041288,4040129719,52.73,91.78
Day 5 (23 June 2026),23 June 2026,15310,SG250041448,4040129720,28.11,47.91
Day 5 (23 June 2026),23 June 2026,1468,SG250041538,4040129722,56.38,95.01
Day 5 (23 June 2026),23 June 2026,25623,SG250042777,4040129734,10.13,12.81
Day 5 (23 June 2026),23 June 2026,8817,SG250043009,4040129737,38.41,70.0
Day 5 (23 June 2026),23 June 2026,12776,SG250043031,4040129738,32.08,56.53
Day 5 (23 June 2026),23 June 2026,5133,SG250044378,4040129744,45.42,82.54
Day 5 (23 June 2026),23 June 2026,7762,SG250044582,4040129747,40.39,73.59
Day 5 (23 June 2026),23 June 2026,14379,SG250044666,4040129749,29.46,51.07
Day 5 (23 June 2026),23 June 2026,2174,SG250044807,4040129750,53.42,92.61
Day 5 (23 June 2026),23 June 2026,23008,SG250044816,4040129751,15.45,21.71
Day 5 (23 June 2026),23 June 2026,10845,SG250044847,4040129752,35.09,63.1
Day 5 (23 June 2026),23 June 2026,9800,SG250044998,4040129754,36.76,66.66
Day 5 (23 June 2026),23 June 2026,6028,SG250045130,4040129756,43.43,79.49
Day 5 (23 June 2026),23 June 2026,2251,SG250045252,4040129757,53.38,92.34
Day 5 (23 June 2026),23 June 2026,7484,SG250045947,4040129759,40.76,74.54
Day 5 (23 June 2026),23 June 2026,8766,SG250046076,4040129761,38.43,70.17
Day 5 (23 June 2026),23 June 2026,3617,SG250046466,4040129765,49.08,87.7
Day 5 (23 June 2026),23 June 2026,17546,SG250047418,4040129770,24.48,40.3
Day 5 (23 June 2026),23 June 2026,14651,SG250047572,4040129772,29.11,50.15
Day 5 (23 June 2026),23 June 2026,313,SG250048139,4040129779,65.07,98.94
Day 5 (23 June 2026),23 June 2026,22650,SG250048540,4040129781,16.13,22.93
Day 5 (23 June 2026),23 June 2026,2062,SG250049533,4040129790,54.04,92.99
Day 5 (23 June 2026),23 June 2026,5344,SG250050208,4040129795,45.07,81.82
Day 5 (23 June 2026),23 June 2026,425,SG250051062,4040129796,63.73,98.56
Day 5 (23 June 2026),23 June 2026,15499,SG250051151,4040129798,27.78,47.26
Day 5 (23 June 2026),23 June 2026,9636,SG250051840,4040129803,37.08,67.21
Day 5 (23 June 2026),23 June 2026,19744,SG250052189,4040129804,21.12,32.82
Day 5 (23 June 2026),23 June 2026,16868,SG250053670,4040139703,25.5,42.6
Day 5 (23 June 2026),23 June 2026,7652,SG250053810,4040139704,40.43,73.96
Day 5 (23 June 2026),23 June 2026,3347,SG250054018,4040139705,49.76,88.61
Day 5 (23 June 2026),23 June 2026,4064,SG250054019,4040139706,47.76,86.17
Day 5 (23 June 2026),23 June 2026,12394,SG250054751,4040139709,32.46,57.83
Day 5 (23 June 2026),23 June 2026,24603,SG250055436,4040139716,12.22,16.28
Day 5 (23 June 2026),23 June 2026,11892,SG250055981,4040139718,33.42,59.54
Day 5 (23 June 2026),23 June 2026,11002,SG250056320,4040139722,34.77,62.57
Day 5 (23 June 2026),23 June 2026,488,SG250058168,4040139737,63.05,98.34
Day 5 (23 June 2026),23 June 2026,10974,SG250060006,4040139758,34.78,62.66
Day 5 (23 June 2026),23 June 2026,3465,SG250060109,4040139759,49.43,88.21
Day 5 (23 June 2026),23 June 2026,5320,SG250060785,4040139768,45.08,81.9
Day 5 (23 June 2026),23 June 2026,7198,SG250061526,4040139772,41.41,75.51
Day 5 (23 June 2026),23 June 2026,3166,SG250061684,4040139774,50.4,89.23
Day 5 (23 June 2026),23 June 2026,19329,SG250062304,4040139777,21.78,34.23
Day 5 (23 June 2026),23 June 2026,3091,SG250062415,4040139779,50.71,89.49
Day 5 (23 June 2026),23 June 2026,4706,SG250063212,4040139782,46.41,83.99
Day 5 (23 June 2026),23 June 2026,6911,SG250064461,4040139789,41.77,76.49
Day 5 (23 June 2026),23 June 2026,4624,SG250064891,4040139792,46.7,84.27
Day 5 (23 June 2026),23 June 2026,8237,SG250064970,4040139794,39.42,71.97
Day 5 (23 June 2026),23 June 2026,12901,SG250065270,4040139795,31.78,56.1
Day 5 (23 June 2026),23 June 2026,1227,SG250065871,4040139801,57.7,95.83
Day 5 (23 June 2026),23 June 2026,25123,SG250066741,4040139806,11.16,14.51
Day 5 (23 June 2026),23 June 2026,15646,SG250067580,4040139813,27.47,46.76
Day 5 (23 June 2026),23 June 2026,8420,SG250068145,4040139819,39.09,71.35
Day 5 (23 June 2026),23 June 2026,748,SG250068292,4040139823,60.72,97.46
Day 5 (23 June 2026),23 June 2026,3099,SG250069031,4040139832,50.69,89.46
Day 5 (23 June 2026),23 June 2026,15150,SG250069284,4040139834,28.43,48.45
Day 5 (23 June 2026),23 June 2026,16758,SG250069762,4040139836,25.78,42.98
Day 5 (23 June 2026),23 June 2026,8272,SG250070272,4040139842,39.41,71.85
Day 5 (23 June 2026),23 June 2026,868,SG250070407,4040139843,59.73,97.05
Day 5 (23 June 2026),23 June 2026,11109,SG250070789,4040139847,34.49,62.2
Day 6 (24 June 2026),24 June 2026,15352,SG250071176,4040149729,28.1,47.76
